inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127799734,8999.9951171875,799.99951171875,2419.07373046875,-13.423102378845215,-1.593533992767334,-8.564659118652344,7.808244705200195,0.21852543950080872,13.993626594543457,-0.003041793592274189,-0.16903503239154816,-0.011836694553494453,32445171712,-0.06906185299158096,-0.0573662593960762,0.3862469792366028,0.5253390073776245,0.34305769205093384,0.4846248924732208,0.4911288321018219,-3.565678834915161,-0.5573512315750122,-1.4806309938430786,43.9222412109375,43.9222412109375,39.686973571777344,39.686973571777344,0,0,0,0,0,0,0,0,0,0,0,0,-5.872288703918457,-5.628690242767334,-4.792993545532227,-4.645916938781738,5.892790794372559,6.66304874420166,4.825290679931641,4.876147270202637,-0.0013435296714305878,0.008025966584682465,-0.0019482076168060303,0.00709138810634613,1007,5,998,2,8,-2237.576416015625,348.1891174316406,-4324.7890625,16,-23.136823475201073,-67.24341583251953,67.76411268446181,67.589111328125,65.88306850857205,65.88306850857205,-7.862419605255127,1,0,0,0,0,20.677011489868164,0,0,0,0,0,0,2,0,0,0
1,127799781,8999.9951171875,799.99951171875,2312.5869140625,-13.810822486877441,-1.4914276599884033,-6.922621726989746,7.454323768615723,0.18996131420135498,13.813885688781738,-0.008537111803889275,-0.15395036339759827,-0.03103521838784218,-0.08385656774044037,-0.06953268498182297,-0.0577535554766655,0.3671761751174927,0.49728453159332275,0.315085768699646,0.44225800037384033,0.11708729714155197,-1.526052713394165,-0.5443735122680664,-2.8264787197113037,43.52040100097656,37.62088394165039,35.0001106262207,26.47127914428711,0,0,0,0,0,0,0,0,0,0,0,0,-5.682007312774658,-5.468912124633789,-4.653332233428955,-4.487447738647461,5.683213710784912,5.677837371826172,4.685066223144531,5.30341100692749,-0.002628173679113388,0.00613616406917572,-0.0037343204021453857,0.004386104643344879,1007,5,998,2,8,-2237.17919921875,348.2093505859375,-4324.97900390625,16,-20.268741883796917,-62.104766845703125,68.9900885687934,69.49428982204861,67.15357462565105,67.15357462565105,-8.959142684936523,1,0,0,0,0,20.704805374145508,0,0,255,0,0,0,2,0,0,0
1,127799812,8999.9951171875,799.99951171875,2194.509765625,-14.208690643310547,-1.2622060775756836,-6.988447189331055,7.095433712005615,0.16828256845474243,13.601227760314941,-0.011517852544784546,-0.13935448229312897,-0.03429284691810608,0.000060734382714144886,-0.0700586587190628,-0.05837719887495041,0.35716304183006287,0.4927859902381897,0.28034406900405884,0.4190920889377594,0.1525679975748062,-2.0600955486297607,-0.7943000793457031,-2.6223745346069336,43.05384063720703,34.95725631713867,33.57853317260742,23.020776748657227,0,0,0,0,0,0,0,0,0,0,0,0,-5.511332988739014,-5.315672397613525,-4.529857158660889,-4.352486610412598,5.513444423675537,5.70090913772583,4.598969459533691,5.081435680389404,-0.0033026747405529022,0.005833134055137634,-0.005952708423137665,0.0029068738222122192,1007,5,998,2,8,-2236.78759765625,348.2291259765625,-4325.15771484375,15,-17.729712110422252,-57.256675720214844,70.298826429579,71.39679802788629,68.34565056694879,68.34565056694879,-9.67553997039795,1,0,0,0,0,20.73259925842285,0,0,255,0,0,0,2,0,0,0
1,127799843,8999.9951171875,799.99951171875,3150.455322265625,-14.556286811828613,-1.2118301391601562,-6.996454238891602,6.736037254333496,0.1260886788368225,13.386975288391113,-0.04667486995458603,-0.1516745239496231,-0.054489221423864365,-0.0004229349724482745,-0.07090357691049576,-0.059150923043489456,0.3492794930934906,0.5467943549156189,0.2581959664821625,0.3764784336090088,0.16194628179073334,-1.50413179397583,-0.7375460267066956,0,42.394256591796875,36.75638961791992,34.186058044433594,33.783958435058594,0,0,0,0,0,0,0,0,0,0,0,0.12000000476837158,-5.384822845458984,-5.012993812561035,-4.373768329620361,0,5.3872575759887695,5.233786582946777,4.435518264770508,0,-0.0038337260484695435,0.009471237659454346,-0.007366947829723358,0.00018583238124847412,1007,5,998,2,8,-2236.40185546875,348.2486572265625,-4325.3251953125,15,218.69001340482575,507.5315856933594,71.60157097710504,73.48179287380643,69.45478651258681,69.45478651258681,-6.279151916503906,1,0,0,0,0,20.76041030883789,0,0,255,0,0,0,1,0,0,0
1,127799859,8999.9951171875,799.99951171875,4218.552734375,-14.461857795715332,-1.5368437767028809,-6.791512489318848,6.416721820831299,0.06095820665359497,13.200873374938965,-0.021319320425391197,-0.1183820366859436,-0.1052742674946785,0.0032004022505134344,-0.07232953608036041,-0.06059708818793297,0.33894065022468567,0.49212267994880676,0.24887460470199585,0.25903013348579407,0.24826061725616455,0,-1.0133099555969238,-1.500372290611267,42.2133674621582,18.97323989868164,31.540210723876953,31.681949615478516,0,0,0,0,0,0,0,0,0,0,0,0.5999999642372131,-5.211697101593018,0,-4.193057537078857,-4.1100664138793945,5.217607021331787,0,4.313760280609131,4.375358581542969,-0.004530169069766998,0.005788452923297882,-0.007962152361869812,-0.00731368362903595,1007,5,998,2,8,-2236.021728515625,348.2672119140625,-4325.4814453125,15,324.09701742627345,562.2000732421875,72.56154378255208,74.72647772894965,70.73849148220486,70.73849148220486,-3.6110029220581055,1,0,0,0,0,20.788204193115234,0,0,255,0,0,0,1,0,0,0
1,127799890,8999.9951171875,799.99951171875,3890.704833984375,-14.090718269348145,-2.3312182426452637,-5.472489833831787,6.087635517120361,0.020040154457092285,13.084980010986328,-0.01155997347086668,-0.09110982716083527,-0.19225122034549713,-4.570055869371882e+21,-0.07256264984607697,-0.06529030948877335,0.3280247747898102,0.33900025486946106,0.24530856311321259,0.19181141257286072,0.8928619027137756,-2.056349515914917,0.8977602124214172,-0.41083160042762756,44.815521240234375,30.590251922607422,41.27105712890625,35.411312103271484,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.12000000476837158,-5.007789611816406,-4.697083473205566,-4.020493030548096,-3.9444825649261475,5.086763381958008,5.127490997314453,4.1195068359375,3.9658195972442627,-0.005265481770038605,-0.004526153206825256,-0.008189857006072998,-0.011605851352214813,1007,5,998,2,8,-2235.64501953125,348.283203125,-4325.62890625,14,193.829297922252,352.90057373046875,73.67382473415799,74.17826334635417,72.04020182291667,72.04020182291667,-3.3438243865966797,1,0,0,0,0,20.81601333618164,0,0,255,0,0,0,1,0,0,0
1,127799906,8999.9951171875,799.99951171875,3849.7724609375,-14.872719764709473,-1.561166763305664,-4.345543384552002,5.659838676452637,0.03230774402618408,12.984553337097168,-0.026896754279732704,-0.07263195514678955,-0.2258349359035492,-3.861770427212854e-23,-0.07335512340068817,-0.0708874762058258,0.33072543144226074,0.29407158493995667,0.24072343111038208,0.21769380569458008,1.1368012428283691,-2.5625667572021484,0.852615475654602,-0.3587602972984314,45.58003234863281,27.00076675415039,41.59431838989258,35.492027282714844,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.12000000476837158,-4.7193708419799805,-4.5929365158081055,-3.789525032043457,-3.6813926696777344,4.85435676574707,5.2594499588012695,3.8842570781707764,3.6988325119018555,-0.005083560943603516,-0.007552631199359894,-0.008482635021209717,-0.00995316356420517,1007,5,998,2,8,-2235.2724609375,348.2994079589844,-4325.7646484375,14,247.61691521447722,456.04449462890625,74.7582499186198,76.4821285671658,73.2440694173177,73.2440694173177,-2.499134063720703,1,0,0,0,0,20.84380340576172,0,0,255,0,0,0,1,0,0,0
1,127799937,8999.9951171875,799.99951171875,3928.96875,-14.796510696411133,-1.4427084922790527,-3.9444031715393066,5.253122806549072,0.031672149896621704,12.90052604675293,-0.022875579074025154,-0.03637658432126045,-0.23553545773029327,3.60153759058457e+28,-0.07410558313131332,-0.07731828838586807,0.33826491236686707,0.33506497740745544,0.23433789610862732,0.25070780515670776,1.0910098552703857,-2.159377098083496,1.0430183410644531,-0.1751527339220047,45.29650115966797,28.74812126159668,42.61808776855469,36.071502685546875,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,-4.454143524169922,-4.3450026512146,-3.5540528297424316,-3.428730010986328,4.585814476013184,4.852005481719971,3.7039411067962646,3.4332008361816406,-0.004575688391923904,-0.004791241139173508,-0.00889037549495697,-0.007845096290111542,1007,5,998,2,8,-2234.90283203125,348.3155517578125,-4325.88818359375,14,313.4155495978552,567.4108276367188,75.87414211697049,77.15257432725694,74.20930650499132,74.20930650499132,-1.3294696807861328,1,0,0,0,0,20.87160301208496,0,0,255,0,0,0,1,0,0,0
1,127799968,8999.9951171875,799.99951171875,4053.058837890625,-16.671642303466797,-0.9340872168540955,-3.651538372039795,4.731429100036621,0.06538248062133789,12.818466186523438,-0.02530296891927719,-0.0052369581535458565,-0.19841261208057404,67948389231440690000,-0.07483487576246262,-0.08340059965848923,0.3458937406539917,0.43214648962020874,0.2254333198070526,0.2492639720439911,1.5288093090057373,-1.9040166139602661,1.3416435718536377,0.06983581930398941,46.95999526977539,30.29817771911621,43.840641021728516,36.812835693359375,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,-4.114483833312988,-3.9401209354400635,-3.229597330093384,-3.0606143474578857,4.389331817626953,4.376051902770996,3.497185468673706,3.061410903930664,-0.004061795771121979,0.0017483457922935486,-0.009458966553211212,-0.007937289774417877,1007,5,998,2,8,-2234.536865234375,348.3323059082031,-4325.99853515625,14,343.0426859919571,602.5232543945312,76.99523078070746,78.95047505696614,74.93231879340277,74.93231879340277,-0.2631692886352539,1,0,0,0,0,20.899402618408203,0,0,255,0,0,0,1,0,0,0
1,127800000,8999.9951171875,799.99951171875,3973.900390625,-18.575658798217773,0.1305537223815918,-3.670203447341919,4.12543249130249,0.14045390486717224,12.713237762451172,-0.007700601126998663,0.056377749890089035,-0.09526867419481277,1.1980771023697908e+36,-0.07522337883710861,-0.08749648183584213,0.34655383229255676,0.4648459553718567,0.2300613820552826,0.4025958478450775,0.921855092048645,-1.7078282833099365,0.9593017101287842,-0.08120208233594894,42.87114715576172,36.68054962158203,39.826847076416016,36.98545837402344,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-3.726156234741211,-3.5743260383605957,-2.8202600479125977,-2.639085054397583,3.838496685028076,3.961374044418335,2.978947162628174,2.640333890914917,-0.004017330706119537,0.003951039165258408,-0.009163446724414825,0.0018535256385803223,1007,5,998,2,8,-2234.174072265625,348.3513488769531,-4326.09375,13,332.47469839142093,607.1743774414062,78.02062140570746,81.10443962944879,75.55022345648871,75.55022345648871,0.40764904022216797,1,0,0,0,0,20.927215576171875,0,0,255,0,0,0,1,0,0,0
